cerato_combined	48516	109401
gunnera_combined	134561	326962
P01-01B	95522	217042
P01-01C	76057	179504
P01-03A	185893	602853
P01-03C	171418	494096
P01-04D	144430	395712
P01-04H	250406	914628
P01-05A	84213	194261
P01-05H	215103	698923
P01-06G	163594	467879
P01-07D	162827	446985
P01-07G	199896	589396
P01-08F	158260	477259
P01-09E	54855	124545
P01-11C	105842	256420
P01-12D	88326	184567
P02-01B	130627	309293
P02-01D	178901	500024
P02-01G	184651	526968
P02-02A	120900	324839
P02-03F	60489	128249
P02-06B	98444	237130
P02-06G	127176	356869
P02-08B	139531	374374
P02-08H	120305	277394
P02-12A	89166	186589
P03-01B	169907	459878
P03-01C	177391	431237
P03-02A	104956	245878
P03-02H	172971	507177
P03-03D	183558	507970
P03-03E	171072	459910
P03-03G	192898	525785
P03-05C	120764	293930
P03-06C	154989	348277
P03-08D	183376	501069
P03-08H	64914	136938
P03-09A	55576	118144
P03-09E	100276	212213
P03-09F	22146	54379
P03-10G	158929	397054
